Session_ID,User_ID,Session_Date,Session_Duration_Minutes,Pages_Visited,Source
506,189,2023-04-15,49,4,Google
507,277,2023-01-06,53,11,Facebook
508,80,2023-01-16,27,14,Instagram
509,247,2023-04-03,44,10,Google
510,118,2023-05-30,44,7,Google
511,317,2023-02-21,35,11,Facebook
512,404,2023-03-14,47,13,Twitter
513,262,2023-03-21,32,1,Twitter
514,233,2023-02-14,23,9,Twitter
515,320,2023-01-26,55,8,LinkedIn
516,417,2023-03-08,12,8,Google
517,310,2023-05-15,43,10,LinkedIn
518,217,2023-03-11,21,6,LinkedIn
519,468,2023-05-07,55,9,Instagram
520,183,2023-03-08,27,7,Twitter
521,409,2023-04-19,45,4,Instagram
522,156,2023-05-21,56,10,Google
523,263,2023-04-16,18,14,LinkedIn
524,140,2023-03-12,4,12,Twitter
525,242,2023-02-04,59,13,LinkedIn
526,48,2023-05-07,18,13,Instagram
527,58,2023-04-14,6,14,Instagram
528,368,2023-03-14,52,12,LinkedIn
529,384,2023-01-19,32,1,LinkedIn
530,130,2023-03-14,10,10,Google
531,297,2023-03-04,3,9,Facebook
532,52,2023-05-09,16,4,LinkedIn
533,215,2023-02-10,27,2,Twitter
534,428,2023-02-19,33,1,Google
535,158,2023-04-01,18,13,Twitter
536,7,2023-03-12,52,11,Google
537,71,2023-04-22,43,11,Instagram
538,38,2023-03-23,32,6,Google
539,338,2023-01-27,56,7,Facebook
540,128,2023-05-03,14,1,Facebook
541,241,2023-02-04,58,14,Google
542,222,2023-03-08,54,2,Facebook
543,62,2023-01-09,3,9,LinkedIn
544,394,2023-01-26,29,1,Facebook
545,133,2023-03-15,7,9,Twitter
546,318,2023-04-04,50,10,Instagram
547,293,2023-03-27,31,4,Instagram
548,420,2023-03-14,15,5,Twitter
549,465,2023-05-21,41,2,Twitter
550,315,2023-01-04,21,11,Instagram
551,350,2023-01-30,19,14,Instagram
552,106,2023-03-10,51,12,Instagram
553,183,2023-02-14,21,1,Instagram
554,454,2023-04-25,17,2,Instagram
555,88,2023-04-02,12,2,LinkedIn
556,97,2023-05-29,39,7,Facebook
557,325,2023-01-21,14,2,Twitter
558,64,2023-05-11,21,6,LinkedIn
559,104,2023-06-01,48,6,Facebook
560,440,2023-03-27,8,8,Google
561,245,2023-05-12,24,2,Facebook
562,93,2023-03-24,27,11,Google
563,416,2023-03-16,49,9,Instagram
564,397,2023-04-19,17,4,Twitter
565,83,2023-02-17,56,5,Twitter
566,153,2023-02-13,42,3,Twitter
567,6,2023-01-28,9,10,LinkedIn
568,201,2023-03-30,55,13,LinkedIn
569,239,2023-04-29,4,9,Google
570,500,2023-01-06,1,3,LinkedIn
571,264,2023-03-03,6,14,Facebook
572,134,2023-01-28,4,5,Twitter
573,390,2023-02-17,12,2,Instagram
574,244,2023-02-01,24,12,Twitter
575,404,2023-02-01,28,14,Twitter
576,442,2023-02-22,43,3,Google
577,101,2023-01-02,18,2,Facebook
578,257,2023-05-17,17,10,Instagram
579,342,2023-04-17,15,1,LinkedIn
580,182,2023-01-05,4,14,Google
581,435,2023-01-25,38,14,Facebook
582,370,2023-04-24,54,6,Instagram
583,104,2023-03-07,49,14,Facebook
584,285,2023-05-29,3,4,LinkedIn
585,202,2023-05-13,55,2,LinkedIn
586,156,2023-01-07,14,3,LinkedIn
587,392,2023-02-17,33,6,LinkedIn
588,154,2023-01-25,15,5,Instagram
589,227,2023-01-24,20,2,Instagram
590,66,2023-05-03,24,13,Twitter
591,112,2023-03-27,20,5,Twitter
592,63,2023-01-09,53,14,Facebook
593,142,2023-03-04,2,4,Google
594,255,2023-04-23,13,13,Instagram
595,381,2023-03-26,6,7,Google
596,148,2023-02-07,21,14,Google
597,318,2023-02-14,18,5,LinkedIn
598,324,2023-04-22,54,6,Instagram
599,117,2023-04-20,21,12,Google
600,275,2023-05-31,14,13,Instagram
601,222,2023-01-28,57,14,LinkedIn
602,50,2023-04-20,35,6,LinkedIn
603,271,2023-05-13,46,13,Twitter
604,479,2023-02-12,54,12,Google
605,142,2023-01-14,20,5,Google
606,100,2023-01-26,53,2,Google
607,396,2023-02-23,3,6,LinkedIn
608,264,2023-01-07,17,12,Instagram
609,58,2023-06-01,15,14,Google
610,151,2023-04-28,26,5,LinkedIn
611,291,2023-01-20,18,13,Facebook
612,439,2023-01-05,37,2,Instagram
613,329,2023-01-14,21,14,Facebook
614,45,2023-04-05,18,6,Google
615,194,2023-01-27,25,12,LinkedIn
616,482,2023-05-02,57,7,Instagram
617,468,2023-01-20,27,14,LinkedIn
618,228,2023-03-30,3,11,Twitter
619,231,2023-01-26,23,2,Facebook
620,400,2023-01-19,3,3,Twitter
621,316,2023-02-03,19,3,Facebook
622,345,2023-03-23,38,5,Google
623,418,2023-04-19,7,14,Instagram
624,420,2023-01-20,38,9,Instagram
625,237,2023-03-06,7,14,LinkedIn
626,208,2023-01-30,26,6,Twitter
627,226,2023-02-08,7,3,Google
628,160,2023-04-08,57,11,Instagram
629,196,2023-04-02,46,12,Google
630,285,2023-01-12,28,13,LinkedIn
631,174,2023-04-20,32,3,Instagram
632,307,2023-03-15,25,5,Instagram
633,292,2023-01-30,10,14,LinkedIn
634,23,2023-03-10,46,11,LinkedIn
635,299,2023-01-19,27,12,Instagram
636,72,2023-04-26,59,14,LinkedIn
637,137,2023-04-29,46,10,Google
638,379,2023-05-21,16,5,Facebook
639,74,2023-01-07,15,11,Instagram
640,425,2023-03-07,3,14,Facebook
641,58,2023-01-23,24,2,Google
642,340,2023-05-29,24,6,Google
643,110,2023-02-17,43,10,Facebook
644,236,2023-01-23,8,11,Facebook
645,25,2023-03-11,3,13,Google
646,78,2023-04-20,18,13,Twitter
647,368,2023-05-08,49,2,LinkedIn
648,357,2023-04-01,25,12,Google
649,175,2023-03-09,11,10,LinkedIn
650,258,2023-05-24,26,13,LinkedIn
651,231,2023-01-07,20,7,Instagram
652,410,2023-02-14,36,2,LinkedIn
653,331,2023-05-09,9,8,Google
654,385,2023-05-07,40,4,Instagram
655,76,2023-05-16,15,12,Facebook
656,214,2023-01-21,33,2,Instagram
657,493,2023-03-19,33,9,Facebook
658,18,2023-01-28,3,10,Instagram
659,143,2023-01-12,44,5,Twitter
660,253,2023-04-09,20,6,Google
661,448,2023-02-02,53,3,Instagram
662,167,2023-04-25,33,13,Twitter
663,363,2023-02-06,41,14,Twitter
664,75,2023-04-19,29,3,Twitter
665,190,2023-04-08,40,6,Google
666,287,2023-05-05,57,14,LinkedIn
667,82,2023-05-14,19,3,Instagram
668,189,2023-04-09,1,2,LinkedIn
669,152,2023-04-11,9,3,Twitter
670,16,2023-02-04,23,7,LinkedIn
671,198,2023-04-13,40,3,LinkedIn
672,158,2023-03-30,9,2,Twitter
673,9,2023-02-07,3,13,Instagram
674,237,2023-04-12,7,10,Instagram
675,23,2023-03-25,52,2,LinkedIn
676,326,2023-03-29,21,7,Twitter
677,206,2023-04-01,24,10,LinkedIn
678,496,2023-03-01,35,13,Twitter
679,283,2023-01-10,9,1,Instagram
680,265,2023-01-21,4,12,Instagram
681,214,2023-01-23,27,13,Twitter
682,251,2023-05-21,28,11,LinkedIn
683,43,2023-02-11,28,9,Facebook
684,105,2023-01-17,4,3,Google
685,347,2023-03-07,20,1,LinkedIn
686,195,2023-04-30,46,1,Twitter
687,59,2023-01-22,1,6,Facebook
688,419,2023-05-26,10,6,LinkedIn
689,495,2023-03-14,43,2,Twitter
690,60,2023-01-08,25,3,LinkedIn
691,32,2023-01-31,37,5,LinkedIn
692,222,2023-02-18,31,14,LinkedIn
693,338,2023-02-11,34,2,LinkedIn
694,102,2023-03-21,51,2,Facebook
695,310,2023-04-27,29,9,Facebook
696,480,2023-03-07,47,5,Twitter
697,313,2023-03-06,4,13,Google
698,49,2023-03-16,42,6,Google
699,54,2023-01-24,12,10,LinkedIn
700,29,2023-01-04,6,4,Google
701,195,2023-04-18,11,11,LinkedIn
702,228,2023-05-30,53,10,Instagram
703,318,2023-03-01,58,5,Google
704,360,2023-01-06,6,4,Google
705,352,2023-04-28,47,6,Facebook
706,314,2023-01-10,6,7,Google
707,16,2023-05-20,34,7,Instagram
708,282,2023-05-09,56,10,LinkedIn
709,111,2023-04-02,17,9,Facebook
710,366,2023-05-26,18,2,Google
711,18,2023-05-11,41,7,LinkedIn
712,311,2023-05-04,52,2,Facebook
713,120,2023-03-11,41,1,Facebook
714,491,2023-01-24,25,6,Instagram
715,108,2023-01-16,15,9,Instagram
716,276,2023-05-21,14,9,Google
717,400,2023-04-19,45,10,Instagram
718,230,2023-01-18,37,11,Google
719,309,2023-04-17,33,1,Facebook
720,390,2023-02-05,24,12,Twitter
721,383,2023-01-28,44,6,Twitter
722,455,2023-01-22,32,4,Google
723,283,2023-03-03,16,6,Twitter
724,251,2023-04-30,3,11,Facebook
725,191,2023-04-10,32,1,Google
726,484,2023-02-19,8,8,Instagram
727,189,2023-02-07,30,3,Twitter
728,245,2023-05-11,17,4,Instagram
729,481,2023-04-07,50,7,Google
730,274,2023-01-08,2,13,Facebook
731,473,2023-04-03,46,8,Instagram
732,411,2023-03-03,8,2,Instagram
733,144,2023-04-10,40,3,Instagram
734,330,2023-05-07,1,10,Twitter
735,29,2023-04-01,36,2,Facebook
736,93,2023-01-02,49,6,Facebook
737,397,2023-01-16,2,2,Instagram
738,234,2023-05-03,43,10,Twitter
739,371,2023-02-02,34,12,Facebook
740,432,2023-03-28,33,7,Facebook
741,96,2023-01-15,52,4,Twitter
742,410,2023-01-12,11,2,Instagram
743,365,2023-04-21,54,9,Google
744,47,2023-05-03,19,6,Twitter
745,227,2023-01-07,19,8,Instagram
746,305,2023-05-24,44,9,Facebook
747,488,2023-02-05,19,3,Twitter
748,93,2023-04-12,45,1,Instagram
749,259,2023-05-06,49,10,Google
750,179,2023-04-26,34,9,LinkedIn
751,365,2023-03-20,33,12,Facebook
752,330,2023-01-27,59,7,Google
753,47,2023-05-13,24,6,LinkedIn
754,177,2023-05-10,32,2,Twitter
755,383,2023-01-21,7,7,Google
756,94,2023-04-15,18,4,Facebook
757,110,2023-05-29,22,1,Instagram
758,241,2023-04-25,2,8,Google
759,120,2023-02-02,41,6,Facebook
760,103,2023-02-26,33,13,Google
761,463,2023-03-19,12,5,Google
762,325,2023-05-14,16,11,LinkedIn
763,496,2023-02-03,34,14,Twitter
764,34,2023-05-16,59,9,Instagram
765,182,2023-05-21,34,2,Facebook
766,127,2023-05-15,47,2,Facebook
767,325,2023-04-13,33,8,Facebook
768,307,2023-01-17,13,11,Facebook
769,189,2023-05-23,56,5,Google
770,103,2023-04-05,58,5,Twitter
771,444,2023-03-20,18,4,Facebook
772,242,2023-01-22,56,3,LinkedIn
773,398,2023-01-20,26,8,LinkedIn
774,497,2023-02-22,59,3,Google
775,290,2023-01-29,17,8,Facebook
776,179,2023-04-28,5,10,Twitter
777,406,2023-05-04,39,12,Facebook
778,428,2023-02-19,50,7,LinkedIn
779,169,2023-01-20,28,4,Google
780,198,2023-04-13,53,10,LinkedIn
781,466,2023-04-06,38,2,LinkedIn
782,322,2023-03-10,5,14,Facebook
783,392,2023-05-08,46,10,LinkedIn
784,170,2023-02-17,53,4,Google
785,452,2023-03-26,13,12,Google
786,456,2023-04-21,8,10,Facebook
787,380,2023-05-01,13,6,Facebook
788,275,2023-03-08,56,9,Instagram
789,51,2023-03-09,11,6,LinkedIn
790,202,2023-02-21,8,12,Instagram
791,257,2023-01-03,23,11,Instagram
792,95,2023-01-02,3,3,Twitter
793,58,2023-02-13,11,9,LinkedIn
794,57,2023-04-02,15,9,Instagram
795,114,2023-02-03,51,11,Facebook
796,181,2023-01-23,29,1,Google
797,171,2023-03-10,52,5,Instagram
798,120,2023-01-10,20,2,Twitter
799,188,2023-01-11,5,7,Facebook
800,337,2023-05-26,57,5,Instagram
801,184,2023-02-10,29,5,LinkedIn
802,52,2023-04-28,14,1,Google
803,202,2023-04-12,18,4,Instagram
804,229,2023-02-13,38,13,Google
805,392,2023-05-25,24,13,Twitter
806,102,2023-04-26,55,13,LinkedIn
807,99,2023-04-15,1,8,LinkedIn
808,384,2023-03-14,47,10,Facebook
809,291,2023-05-15,25,1,Facebook
810,209,2023-02-21,39,7,Twitter
811,89,2023-03-28,12,2,Google
812,150,2023-02-27,23,2,Facebook
813,285,2023-05-31,30,3,LinkedIn
814,349,2023-05-26,15,13,Facebook
815,271,2023-02-19,7,7,Twitter
816,479,2023-03-25,35,12,Facebook
817,191,2023-04-01,28,4,Twitter
818,54,2023-04-19,40,5,Instagram
819,500,2023-04-17,48,11,Google
820,124,2023-01-31,8,1,LinkedIn
821,404,2023-01-10,48,7,Google
822,462,2023-05-13,57,13,Twitter
823,152,2023-01-26,40,4,Facebook
824,231,2023-05-09,4,6,Google
825,433,2023-02-04,3,10,Google
826,38,2023-02-03,56,10,Instagram
827,168,2023-01-27,37,7,Google
828,402,2023-05-30,6,12,Instagram
829,441,2023-03-22,53,6,Instagram
830,388,2023-03-28,52,8,LinkedIn
831,169,2023-03-23,23,7,Instagram
832,65,2023-04-21,7,5,Facebook
833,450,2023-03-19,34,1,LinkedIn
834,424,2023-03-04,18,10,Instagram
835,202,2023-02-02,31,4,Instagram
836,266,2023-04-26,49,7,Instagram
837,455,2023-05-06,11,3,LinkedIn
838,112,2023-02-21,16,1,Facebook
839,425,2023-02-12,34,3,Google
840,393,2023-03-17,6,7,Twitter
841,289,2023-04-06,35,14,Twitter
842,348,2023-02-12,53,2,Twitter
843,246,2023-01-08,52,6,Facebook
844,58,2023-01-13,54,1,Facebook
845,170,2023-01-24,8,12,Facebook
846,16,2023-05-17,16,11,Facebook
847,142,2023-04-20,35,2,Google
848,496,2023-01-25,34,10,Twitter
849,211,2023-01-04,25,13,Twitter
850,316,2023-05-09,14,5,Instagram
851,197,2023-05-31,41,14,Facebook
852,203,2023-03-10,35,1,LinkedIn
853,465,2023-01-04,50,10,Instagram
854,220,2023-02-28,24,11,Instagram
855,278,2023-03-21,25,9,LinkedIn
856,83,2023-03-01,33,1,LinkedIn
857,420,2023-04-20,50,9,Facebook
858,306,2023-04-25,17,14,Twitter
859,199,2023-03-27,37,8,Facebook
860,155,2023-02-21,44,3,LinkedIn
861,173,2023-01-31,13,8,LinkedIn
862,368,2023-03-16,58,11,Twitter
863,197,2023-04-25,2,11,Twitter
864,244,2023-01-23,33,13,Google
865,6,2023-04-26,48,14,Facebook
866,287,2023-05-24,46,13,Facebook
867,497,2023-01-29,58,14,Twitter
868,14,2023-05-08,25,2,LinkedIn
869,391,2023-04-09,51,7,Google
870,281,2023-03-19,23,7,LinkedIn
871,201,2023-05-30,30,1,LinkedIn
872,106,2023-03-26,26,2,Google
873,202,2023-03-07,57,2,Facebook
874,231,2023-02-03,40,12,Twitter
875,375,2023-04-26,16,12,Instagram
876,320,2023-04-10,49,7,Instagram
877,205,2023-01-09,16,14,Google
878,120,2023-05-24,30,7,Google
879,410,2023-01-05,33,14,Instagram
880,63,2023-04-23,57,10,Twitter
881,266,2023-05-09,11,13,Instagram
882,14,2023-03-26,42,5,Google
883,219,2023-03-03,56,12,Twitter
884,21,2023-04-26,31,12,Twitter
885,482,2023-05-19,16,4,Facebook
886,169,2023-01-19,52,11,Facebook
887,365,2023-01-02,40,13,Twitter
888,143,2023-04-17,58,11,Instagram
889,236,2023-04-03,14,2,LinkedIn
890,162,2023-03-24,28,13,LinkedIn
891,73,2023-04-06,35,1,Instagram
892,346,2023-02-05,5,7,Google
893,70,2023-01-23,35,10,Instagram
894,104,2023-04-19,33,9,Facebook
895,313,2023-05-07,15,13,Instagram
896,394,2023-03-30,21,13,LinkedIn
897,419,2023-05-27,13,12,Twitter
898,129,2023-05-09,23,6,Facebook
899,334,2023-05-31,9,6,Facebook
900,150,2023-05-31,1,12,Twitter
901,77,2023-03-06,47,11,Facebook
902,71,2023-02-19,20,6,Twitter
903,75,2023-02-27,24,9,Twitter
904,39,2023-04-28,7,13,LinkedIn
905,306,2023-01-06,27,1,Twitter
906,397,2023-04-18,24,2,LinkedIn
907,350,2023-05-07,25,3,Facebook
908,158,2023-01-20,55,11,LinkedIn
909,190,2023-05-25,13,7,Google
910,277,2023-01-12,10,5,Google
911,56,2023-03-17,34,11,Twitter
912,64,2023-05-14,23,11,Facebook
913,275,2023-01-08,10,1,Google
914,93,2023-05-15,37,14,LinkedIn
915,356,2023-04-09,28,11,Facebook
916,101,2023-05-28,28,11,Instagram
917,202,2023-02-01,46,10,Twitter
918,494,2023-03-12,54,12,Twitter
919,283,2023-05-13,4,4,Google
920,287,2023-03-25,31,5,Twitter
921,206,2023-05-03,3,9,Instagram
922,51,2023-02-07,10,2,Instagram
923,182,2023-02-23,15,12,Twitter
924,218,2023-04-19,25,9,Google
925,4,2023-01-06,33,14,LinkedIn
926,379,2023-02-08,29,1,Google
927,469,2023-03-06,29,13,Google
928,154,2023-01-09,33,7,Google
929,370,2023-04-07,29,10,Instagram
930,119,2023-05-11,24,2,Facebook
931,385,2023-05-17,43,13,Facebook
932,5,2023-01-05,24,10,LinkedIn
933,290,2023-03-27,9,9,Google
934,163,2023-03-18,45,6,LinkedIn
935,36,2023-02-07,41,6,Facebook
936,494,2023-03-12,55,3,Google
937,13,2023-05-24,36,2,Google
938,16,2023-04-24,14,10,Instagram
939,421,2023-05-02,24,10,Twitter
940,287,2023-04-03,28,14,Facebook
941,484,2023-05-10,1,10,Facebook
942,319,2023-03-28,40,2,LinkedIn
943,56,2023-02-19,3,10,Instagram
944,117,2023-04-24,27,13,LinkedIn
945,127,2023-02-06,32,5,Instagram
946,320,2023-04-29,50,13,LinkedIn
947,223,2023-03-18,31,10,LinkedIn
948,193,2023-01-26,27,2,Facebook
949,395,2023-01-02,46,6,Instagram
950,416,2023-02-15,12,1,Facebook
951,65,2023-02-22,46,8,Twitter
952,390,2023-02-02,30,2,Instagram
953,179,2023-02-25,8,14,Google
954,449,2023-01-29,20,10,Instagram
955,145,2023-03-26,59,11,Google
956,208,2023-02-22,50,10,LinkedIn
957,257,2023-02-10,26,2,Instagram
958,415,2023-02-04,24,7,Instagram
959,443,2023-03-10,59,5,LinkedIn
960,167,2023-01-29,5,4,Instagram
961,43,2023-03-04,44,7,Facebook
962,424,2023-02-09,24,10,LinkedIn
963,179,2023-02-10,22,14,Google
964,304,2023-02-03,53,3,Instagram
965,93,2023-04-14,23,10,Instagram
966,203,2023-02-08,16,5,Twitter
967,208,2023-03-02,33,11,Google
968,16,2023-04-21,15,9,Google
969,101,2023-03-02,32,2,Facebook
970,376,2023-04-27,55,12,Google
971,219,2023-04-29,6,13,Instagram
972,378,2023-02-13,28,3,Google
973,9,2023-03-22,52,14,Instagram
974,180,2023-05-28,17,8,LinkedIn
975,289,2023-04-06,2,11,Facebook
976,395,2023-03-08,33,2,Facebook
977,425,2023-01-13,8,6,Instagram
978,130,2023-05-29,30,2,Google
979,356,2023-04-12,21,3,LinkedIn
980,195,2023-01-31,33,1,Twitter
981,164,2023-05-30,14,1,Instagram
982,185,2023-03-16,36,6,Instagram
983,408,2023-05-17,28,11,Google
984,360,2023-02-14,44,1,LinkedIn
985,211,2023-02-10,26,9,LinkedIn
986,224,2023-05-10,58,8,Google
987,195,2023-01-07,11,7,Google
988,317,2023-04-07,54,10,LinkedIn
989,377,2023-01-18,9,6,Instagram
990,34,2023-01-10,55,13,Instagram
991,425,2023-04-20,55,7,Google
992,451,2023-04-02,12,1,Google
993,232,2023-02-03,27,7,Instagram
994,278,2023-05-27,3,10,Facebook
995,118,2023-01-28,20,13,LinkedIn
996,92,2023-02-18,57,1,Google
997,187,2023-03-25,19,4,Twitter
998,365,2023-05-12,17,10,Google
999,277,2023-05-19,8,10,Instagram
1000,197,2023-02-09,53,2,Facebook
1001,420,2023-01-16,54,11,LinkedIn
1002,318,2023-02-11,25,6,LinkedIn
1003,421,2023-05-09,33,12,Twitter
1004,6,2023-05-15,38,5,Twitter
1005,451,2023-04-09,21,12,Twitter
1006,305,2023-05-10,27,14,Google
1007,190,2023-01-20,39,4,LinkedIn
1008,439,2023-03-06,23,5,Twitter
